Suburb,population,schools,Skate_Parks,Sport_Grounds,Playgrounds,Basketball_Courts,crimes
Aranda,2505,3,0,2,0,0,125
Belconnen,2867,1,1,1,3,1,656
Bruce,7785,1,0,0,0,0,202
Charnwood,3032,5,1,2,0,1,87
Cook,2821,0,0,1,1,0,82
Dunlop,7398,0,0,0,1,1,73
Evatt,5332,5,0,2,2,1,105
Kowen,40,0,0,0,0,0,0
Florey,5033,4,0,1,1,0,144
Flynn,3466,1,1,1,0,1,33
Fraser,2128,2,0,0,1,0,46
Giralang,3320,2,0,2,0,0,53
Gooromon,4,0,0,0,0,0,0
Hawker,2841,4,0,3,1,0,100
Higgins,2988,0,0,1,0,0,55
Holt,4829,5,1,4,1,0,219
Kaleen,7505,7,0,4,0,0,106
Majura,253,0,0,0,0,0,49
Latham,3419,2,0,1,1,0,78
Lawson,803,0,0,0,1,0,28
Macgregor,6642,2,0,1,0,1,78
Macquarie,2747,3,0,2,1,0,117
McKellar,2874,0,0,1,0,0,32
Melba,3166,4,0,3,1,0,80
Page,2903,1,0,1,0,0,64
Hall,339,1,0,1,1,0,13
Scullin,2838,3,0,1,0,0,56
Spence,2564,2,0,1,1,0,55
Weetangera,2578,2,0,1,0,0,38
ACT South West,6470,0,0,0,0,0,0
Molonglo,718,0,0,0,0,0,4
Namadgi,31,0,0,0,0,0,0
Mitchell,9,0,0,0,0,0,138
ACT East,868,0,0,0,0,0,0
Hume,320,0,0,0,0,0,62
Amaroo,5913,5,0,2,1,0,43
Bonner,5436,1,0,1,0,0,43
Casey,5024,0,0,0,0,0,75
Crace,4279,0,0,1,1,0,33
Forde,4552,1,0,0,3,2,27
Franklin,6653,2,1,0,1,0,101
Harrison,9005,5,0,2,1,1,107
Ngunnawal,10623,2,0,1,1,1,95
Nicholls,6760,7,0,3,0,1,82
Palmerston,5623,3,0,1,1,0,74
Acton,2325,0,0,0,1,0,142
Ainslie,5321,4,0,2,1,1,131
Braddon,6011,2,0,0,0,0,232
Lake Burley Griffin,0,0,0,0,0,0,0
Campbell,5769,5,1,1,0,0,79
Civic,3995,0,0,0,0,0,0
Dickson,2351,5,0,1,1,0,200
Downer,3705,1,0,1,1,0,35
Hackett,2877,2,0,1,1,1,80
Parkes,0,0,0,0,0,0,45
Lyneham,5038,4,0,3,1,1,232
O'Connor,5701,7,2,5,2,1,154
Reid,1826,1,0,1,1,0,163
Turner,4127,3,0,1,1,0,99
Watson,6326,3,0,1,0,0,143
Deakin,2728,5,0,2,0,2,101
Forrest,1655,1,0,0,0,0,30
Griffith,4308,3,0,1,0,0,183
Narrabundah,6176,5,0,6,1,1,113
Red Hill,3257,6,0,0,1,0,63
Yarralumla,2840,3,0,2,2,0,98
Banks,4888,0,0,1,0,0,36
Bonython,3698,2,0,1,1,1,84
Calwell,5605,4,0,3,0,0,92
Chisholm,5145,4,0,2,0,1,110
Conder,5029,4,1,2,1,0,76
Fadden,3012,2,1,0,1,0,40
Gilmore,2724,2,0,1,0,0,46
Gordon,7626,3,0,1,1,1,102
Gowrie,2969,3,0,1,1,0,59
Greenway,1903,0,1,1,2,1,291
Isabella Plains,4331,4,0,1,0,0,60
Kambah,14874,8,1,3,3,6,391
Macarthur,1425,0,1,0,1,1,13
Monash,5317,2,0,0,0,1,51
Mount Taylor,3,0,0,0,0,0,0
Oxley,1723,0,0,0,0,0,24
Richardson,2930,2,1,1,0,0,96
Theodore,3828,2,0,1,0,0,32
Tuggeranong,31,2,0,0,0,0,0
Wanniassa,7458,11,1,2,1,1,262
Chapman,2595,2,0,1,1,0,20
Duffy,3083,2,0,1,0,1,28
Fisher,2894,0,0,0,0,0,27
Holder,2545,2,0,1,1,0,30
Rivett,2893,0,1,1,1,0,49
Stirling,1989,1,1,3,1,0,29
Waramanga,2373,4,0,2,0,2,34
Weston,3354,3,1,1,1,1,101
Chifley,2732,1,0,1,1,1,55
Curtin,5313,4,0,2,0,0,116
Farrer,3422,2,0,1,0,0,17
Garran,3417,5,0,1,0,0,99
Hughes,2968,3,0,1,0,0,39
Isaacs,2331,0,0,0,1,0,23
Lyons,3186,3,0,1,0,1,125
Mawson,3055,3,0,3,1,0,84
O'Malley,975,1,1,1,1,0,13
Pearce,2468,5,0,1,0,0,19
Phillip,2444,1,1,4,1,1,300
Torrens,2165,2,0,1,1,0,11
Gungahlin,2867,2,2,1,2,1,293
Barton,2867,2,1,0,1,0,0
Kingston,2867,0,0,0,1,1,0
